,Time,Analytical_Value,Delta,Short_Position,Gamma,Setting
167,0.7670850767085077,148.584081216245,-0.8148382276579808,434.97981858801035,-831.8441599970569,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
168,0.7656903765690377,148.92933415466442,-0.8132889438245274,434.1527744239757,-826.3258765989372,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
169,0.7642956764295676,149.27192515950182,-0.8117458629706295,433.32904155638016,-820.8753633431445,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
170,0.7629009762900977,149.61188767732597,-0.8102089875151097,432.5086212764483,-815.4914494539903,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
171,0.7615062761506276,149.94925457106694,-0.8086783181962011,431.6915139782662,-810.1729898704041,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
172,0.7601115760111576,150.28405813291485,-0.8071538541515162,430.87771920147117,-804.9188645680218,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
173,0.7587168758716876,150.6163300968777,-0.8056355929945225,430.067235672076,-799.7279779018861,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
174,0.7573221757322176,150.94610165100735,-0.804123530887685,429.2600613415142,-794.5992579690694,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
175,0.7559274755927475,151.27340344930383,-0.8026176626124198,428.456193423983,-789.531655990534,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
176,0.7545327754532776,151.59826562330932,-0.8011179816360132,427.65562843216594,-784.5241457115885,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
177,0.7531380753138075,151.9207177933987,-0.7996244801756341,426.8583622114047,-779.5757228203042,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
178,0.7517433751743375,152.24078907977812,-0.7981371492595815,426.0643899723943,-774.6854043833004,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
179,0.7503486750348676,152.55850811319894,-0.796655978785877,425.27370632246084,-769.8522282983027,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
180,0.7489539748953975,152.87390304539596,-0.7951809575783365,424.4863052954944,-765.0752527629301,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
181,0.7475592747559274,153.18700155925814,-0.7937120734402217,423.70218038058897,-760.3535557591579,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
182,0.7461645746164575,153.49783087874,-0.7922493132055841,422.9213245494516,-755.6862345529439,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
183,0.7447698744769875,153.80641777852114,-0.7907926627884055,422.1437302826342,-751.0724052085142,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
184,0.7433751743375174,154.11278859342062,-0.7893421072296248,421.369389594638,-746.5112021168255,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
185,0.7419804741980474,154.416969227575,-0.7878976307421555,420.59829405794477,-742.0017775377427,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
186,0.7405857740585774,154.71898516338518,-0.7864592167539705,419.83043482601664,-737.5433011554741,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
187,0.7391910739191074,155.0188614702404,-0.7850268479493463,419.06580265531284,-733.1349596468372,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
188,0.7377963737796374,155.31662281302394,-0.7836005063083447,418.30438792636636,-728.7759562619419,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
189,0.7364016736401674,155.61229346040918,-0.7821801731446092,417.5461806639605,-724.465510416881,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
190,0.7350069735006974,155.90589729294973,-0.7807658291415462,416.7911705564431,-720.2028572980423,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
191,0.7336122733612274,156.19745781097131,-0.7793574543869652,416.03934697421823,-715.9872474776696,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
192,0.7322175732217573,156.48699814226984,-0.777955028406243,415.29069898745036,-711.8179465403147,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
193,0.7308228730822873,156.7745410496221,-0.7765585301940721,414.545215383012,-707.6942347198251,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
194,0.7294281729428174,157.06010893811396,-0.7751679382448602,413.80288468071217,-703.6154065465342,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
195,0.7280334728033473,157.34372386229063,-0.7737832305818317,413.0636951488308,-699.5807705043358,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
196,0.7266387726638772,157.62540753313542,-0.7724043847848931,412.32763481899445,-695.5896486973197,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
197,0.7252440725244073,157.90518132488054,-0.7710313780173093,411.5946915004166,-691.641376525679,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
198,0.7238493723849373,158.18306628165521,-0.769664187051244,410.8648527935317,-687.7353023705818,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
199,0.7224546722454672,158.45908312397515,-0.7683027882922132,410.13810610304915,-683.8707872877443,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
200,0.7210599721059971,158.73325225507858,-0.7669471578024956,409.4144386504499,-680.0472047094206,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
201,0.7196652719665272,159.0055937671125,-0.7655972713235442,408.69383748595084,-676.2639401545526,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
202,0.7182705718270572,159.27612744717297,-0.764253104297442,407.97628949995806,-672.5203909468237,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
203,0.7168758716875872,159.54487278320443,-0.7629146318874414,407.2617814340312,-668.8159659403789,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
204,0.7154811715481172,159.81184896976077,-0.7615818289976258,406.5502998913797,-665.1500852529667,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
205,0.7140864714086472,160.07707491363283,-0.7602546702917298,405.84183134690875,-661.52218000628,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
206,0.7126917712691772,160.34056923934529,-0.7589331302111519,405.13636215683556,-657.9316920732756,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
207,0.7112970711297071,160.602350294527,-0.757617182992197,404.4338785678935,-654.3780738322578,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
208,0.7099023709902371,160.86243615515755,-0.7563068026825757,403.7343667261397,-650.8607879275223,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
209,0.7085076708507672,161.12084463069414,-0.7550019631571941,403.03781268538455,-647.3793070363596,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
210,0.7071129707112971,161.37759326908116,-0.7537026381332644,402.34420241525737,-643.9331136422293,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
211,0.705718270571827,161.63269936164636,-0.7524088011847605,401.65352180892364,-640.521699813917,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
212,0.704323570432357,161.88617994788578,-0.7511204257562496,400.9657566904686,-637.1445669904977,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
213,0.7029288702928871,162.13805182014136,-0.7498374851761227,400.28089282195964,-633.8012257719246,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
214,0.701534170153417,162.388331528173,-0.7485599526692501,399.59891591020266,-630.4911957150883,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
215,0.7001394700139469,162.63703538362867,-0.7472878013690842,398.91981161320234,-627.2140051351747,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
216,0.698744769874477,162.88417946441496,-0.7460210043292348,398.24356554634153,-623.9691909121664,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
217,0.697350069735007,163.12977961897047,-0.7447595345345333,397.57016328828763,-620.7562983023385,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
218,0.6959553695955369,163.37385147044446,-0.7435033649116137,396.8995903866409,-617.5748807546028,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
219,0.694560669456067,163.6164104207841,-0.7422524683390235,396.2318323633317,-614.4244997315549,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
220,0.693165969316597,163.85747165473109,-0.7410068176568869,395.5668747197794,-611.3047245350906,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
221,0.691771269177127,164.09705014373228,-0.7397663856761397,394.9047029418217,-608.2151321364562,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
222,0.6903765690376569,164.33516064976334,-0.7385311451873482,394.2453025044227,-605.155307010608,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
223,0.6889818688981869,164.57181772907117,-0.7373010689691356,393.58865887617094,-602.1248409747524,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
224,0.687587168758717,164.80703573583375,-0.7360761297962259,392.9347575235736,-599.1233330309484,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
225,0.6861924686192469,165.04082882574295,-0.7348563004471245,392.28358391515616,-596.1503892126581,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
226,0.6847977684797768,165.27321095950884,-0.7336415537114488,391.6351235253764,-593.2056224351279,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
227,0.6834030683403068,165.50419590628994,-0.732431862396922,390.98936183835696,-590.2886523494969,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
228,0.6820083682008369,165.73379724705052,-0.7312271993360465,390.3462843514484,-587.3991052005205,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
229,0.6806136680613668,165.96202837784568,-0.7300275373924655,389.705876578625,-584.536613687813,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
230,0.6792189679218967,166.18890251303827,-0.7288328494670303,389.0681240537236,-581.7008168305074,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
231,0.6778242677824268,166.41443268844708,-0.7276431085035808,388.43301233352923,-578.8913598352345,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
232,0.6764295676429568,166.63863176442925,-0.7264582874944533,387.80052700071553,-576.1078939673332,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
233,0.6750348675034867,166.86151242889835,-0.7252783594857252,387.1706536666445,-573.3500764251961,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
234,0.6736401673640168,167.08308720027935,-0.7241032975822093,386.54337797403235,-570.6175702176699,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
235,0.6722454672245468,167.30336843040212,-0.7229330749522033,385.918685599485,-567.9100440444196,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
236,0.6708507670850767,167.5223683073357,-0.7217676648320102,385.29656225591134,-565.2271721791778,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
237,0.6694560669456067,167.74009885816326,-0.720607040530234,384.67699369481613,-562.5686343558027,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
238,0.6680613668061367,167.9565719517005,-0.7194511754318615,384.05996570847907,-559.93411565706,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
239,0.6666666666666667,168.17179930115898,-0.7183000430021397,383.4454641320246,-557.3233064060606,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
240,0.6652719665271967,168.38579246675386,-0.7171536167902548,382.83347484538604,-554.7359020602823,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
241,0.6638772663877266,168.59856285825947,-0.7160118704328232,382.2239837751689,-552.1716031080992,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
242,0.6624825662482566,168.8101217375133,-0.7148747776571995,381.6169768964168,-549.6301149677578,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
243,0.6610878661087867,169.02048022086896,-0.7137423122846117,381.0124402342854,-547.1111478887283,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
244,0.6596931659693166,169.2296492815999,-0.7126144482331269,380.41035986562514,-544.6144168553724,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
245,0.6582984658298465,169.43763975225502,-0.711491159520459,379.8107219204804,-542.139641492861,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
246,0.6569037656903766,169.6444623269678,-0.7103724202666197,379.2135125835044,-539.686545975284,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
247,0.6555090655509066,169.85012756371816,-0.7092582046964222,378.618718095296,-537.2548589358944,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
248,0.6541143654114365,170.05464588655087,-0.7081484871418443,378.026324753661,-534.8443133794276,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
249,0.6527196652719666,170.25802758774932,-0.707043242044253,377.43631891479976,-532.4546465964441,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
250,0.6513249651324966,170.46028282996664,-0.7059424439564999,376.8486869944257,-530.0856000796408,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
251,0.6499302649930265,170.6614216483153,-0.704846067544889,376.26341546881577,-527.7369194420769,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
252,0.6485355648535565,170.86145395241505,-0.7037540875910268,375.6804908757981,-525.4083543372702,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
253,0.6471408647140865,171.06038952840203,-0.7026664789935548,375.0998998156771,-523.0996583811084,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
254,0.6457461645746165,171.25823804089805,-0.70158321676977,374.52162895209784,-520.8105890755319,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
255,0.6443514644351465,171.45500903494204,-0.7005042760571429,373.9456650128572,-518.5409077339428,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
256,0.6429567642956764,171.65071193788393,-0.6994296321147291,373.37199479065686,-516.2903794082923,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
257,0.6415620641562064,171.84535606124302,-0.6983592603244841,372.8006051438055,-514.0587728178053,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
258,0.6401673640167365,172.03895060252947,-0.6972931361924873,372.23148299687193,-511.84586027930146,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
259,0.6387726638772664,172.23150464703195,-0.69623123535007,371.6646153412874,-509.6514176390683,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
260,0.6373779637377963,172.42302716957087,-0.6951735335548624,371.09998923590456,-507.4752242062505,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
261,0.6359832635983264,172.61352703621844,-0.6941200066917547,370.53759180751024,-505.3170626877135,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
262,0.6345885634588564,172.8030130059862,-0.6930706307737788,369.9774102512967,-503.17671912434724,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
263,0.6331938633193863,172.99149373248076,-0.6920253819429149,369.4194318312913,-501.0539828287704,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
264,0.6317991631799164,173.17897776552832,-0.6909842364708253,368.8636438807494,-498.9486463244032,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
265,0.6304044630404464,173.36547355276932,-0.6899471707595161,368.3100338025064,-496.86050528587145,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
266,0.6290097629009763,173.550989441222,-0.6889141613419326,367.7585890692964,-494.78935848070915,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
267,0.6276150627615062,173.73553367881908,-0.6878851848824935,367.209297224037,-492.7350077123307,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
268,0.6262203626220363,173.91911441591338,-0.6868602181775575,366.6621458800785,-490.69725776423513,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
269,0.6248256624825663,174.10173970675788,-0.685839238155836,366.11712272142427,-488.6759163454165,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
270,0.6234309623430963,174.28341751095687,-0.6848222218787468,365.57421550291923,-486.6707940369484,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
271,0.6220362622036262,174.46415569489184,-0.6838091465407146,365.0334120504109,-484.68170423971605,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
272,0.6206415620641562,174.64396203311972,-0.6827999894694191,364.49470026088113,-482.7084631232639,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
273,0.6192468619246863,174.82284420974744,-0.6817947281259932,363.95806810255226,-480.75088957573377,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
274,0.6178521617852162,175.00080981978,-0.6807933401051742,363.423503614968,-478.8088051548688,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
275,0.6164574616457461,175.17786637044455,-0.6797958031354108,362.8909949090502,-476.8820340400538,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
276,0.6150627615062761,175.35402128249123,-0.6788020950789233,362.3605301671312,-474.9704029853672,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
277,0.6136680613668062,175.52928189146962,-0.6778121939317258,361.8320976429654,-473.07374127362334,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
278,0.6122733612273361,175.7036554489826,-0.676826077823606,361.30568566171917,-471.1918806713776,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
279,0.6108786610878661,175.8771491239185,-0.6758437250180691,360.7812826199399,-469.3246553848733,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
280,0.6094839609483962,176.0497700036599,-0.6748651139122431,360.2588769855063,-467.47190201690665,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
281,0.6080892608089261,176.22152509527228,-0.6738902230367521,359.73845729756033,-465.6334595245892,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
282,0.606694560669456,176.39242132667056,-0.6729190310555533,359.22001216642036,-463.80916917798487,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
283,0.6052998605299861,176.56246554776595,-0.6719515167657462,358.70353027347926,-461.9988745196017,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
284,0.6039051603905161,176.73166453159197,-0.6709876590973478,358.1890003710842,-460.2024213247174,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
285,0.602510460251046,176.90002497541064,-0.6700274371130412,357.6764112824029,-458.4196575625206,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
286,0.601115760111576,177.06755350179995,-0.6690708300078961,357.165751901274,-456.65043335804626,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
287,0.599721059972106,177.23425665972198,-0.6681178171090648,356.65701119204493,-454.89460095488903,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
288,0.598326359832636,177.4001409255718,-0.6671683778754487,356.15017818939396,-453.15201467867325,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
